seq,ip,first,last,age,street,city,state,zip,dollar,pick,date
1,177.91.35.14,Willie,Fleming,23,Bibcij Plaza,Micsupjum,MN,05560,$4769.07,BLUE,05/30/1910
2,83.15.88.42,Edward,Valdez,60,Vasje Place,Asalabu,NH,68055,$5600.57,BLUE,06/16/1978
3,117.103.169.90,Lillie,Jefferson,55,Wubza Key,Kufindan,DC,71043,$7530.71,BLUE,03/22/1909
4,180.211.125.110,Katharine,Gibson,19,Sicac Extension,Wukonomu,SC,93354,$3793.44,BLUE,01/11/2056
5,134.119.219.71,Alberta,Wilson,42,Kuij View,Cufwovel,TX,45746,$9071.00,WHITE,02/08/2006
6,151.106.10.155,Gilbert,McLaughlin,23,Tepu Grove,Ejavuwfa,MI,89018,$1304.50,BLUE,10/25/1998
7,117.191.11.104,Isaac,Clark,35,Etome Trail,Piwwabso,OK,05617,$7021.57,BLUE,06/18/2004
8,37.187.121.205,Franklin,Roy,43,Vaole Center,Tecawew,MN,75824,$7910.20,BLUE,02/18/2017
9,134.119.185.101,Louisa,Sherman,42,Vednep Avenue,Fukimwov,NE,12556,$2132.36,YELLOW,09/02/1965
10,117.191.11.106,Derek,Reyes,36,Zelo Ridge,Nigekoha,FL,45069,$7770.16,YELLOW,09/20/1966
